Shapefile,Month,Year,Zone,Shoreline_end,Hectares,Sq_meters,MixedVeg_SM,MixedVeg_PercCov,Pickleweed_SM,Pickleweed_PercCov,Spartina_SM,Spartina_PercCov
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,All,both,0.844,8443,1366.26,16,5113.22,61,1963.81,23
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,All,both,1.761,17610,2947.72,17,10447.26,59,4213.03,24
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,All,both,2.395,23950,1805.22,8,13717.54,57,8427.43,35
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,All,east,0.36,3603,607.15,17,2593.03,72,402.48,11
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,All,east,0.783,7829,1267.65,16,5423.82,69,1137.90,15
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,All,east,1.116,11163,1047.59,9,6951.34,62,3163.63,28
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,All,west,0.484,4841,759.11,16,2520.20,52,1561.33,32
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,All,west,0.978,9780,1680.07,17,5023.44,51,3075.13,31
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,All,west,1.279,12789,757.63,6,6766.20,53,5263.80,41
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Upper,east,0.121,1218,604.81,50,613.18,50,0.00,0
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Upper,east,0.282,2827,1266.88,45,1560.06,55,0.00,0
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Upper,east,0.34,3395,1042.12,31,2353.36,69,0.00,0
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Middle,east,0.119,1189,2.34,0,1185.61,100,0.02,0
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Middle,east,0.229,2290,0.77,0,2285.78,100,4.12,0
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Middle,east,0.28,2796,5.48,0,2702.53,97,0.77,0
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Lower,east,0.12,1197,0.00,0,794.23,66,402.45,34
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Lower,east,0.271,2712,0.00,0,1577.99,58,1133.78,42
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Lower,east,0.497,4971,0.00,0,1895.45,38,3075.43,62
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Upper,west,0.087,871,715.41,82,155.83,18,0.00,0
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Upper,west,0.247,2476,1651.69,67,822.20,33,0.00,0
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Upper,west,0.21,2100,739.17,35,1360.14,65,0.32,0
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Middle,west,0.098,976,0.00,0,937.67,96,0.00,0
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Middle,west,0.19,1901,28.38,1,1884.28,99,1.18,0
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Middle,west,0.269,2690,9.26,0,2667.66,99,13.10,0
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Lower,west,0.299,2989,0.00,0,1426.70,48,1561.33,52
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Lower,west,0.539,5389,0.00,0,2316.95,43,3073.95,57
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Lower,west,0.8,7998,9.19,0,2738.40,34,5250.39,66
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Upper,both,0.209,2089,1320.22,63,769.01,37,0.00,0
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Middle,both,0.216,2161,46.03,2,2123.28,98,0.02,0
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Lower,both,0.418,4185,0.00,0,2220.93,53,1963.78,47
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Upper,both,0.53,5303,2918.57,55,2382.26,45,0.00,0
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Middle,both,0.42,4205,29.15,1,4170.06,99,5.30,0
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Lower,both,0.81,8101,0.00,0,3894.94,48,4207.73,52
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Upper,both,0.55,5495,1781.29,32,3713.51,68,0.32,0
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Middle,both,0.549,5486,14.74,0,5370.19,98,101.30,2
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Lower,both,1.297,12969,9.19,0,4633.85,36,8325.81,64
